arm,position,math_over_neutral
N1_halves,0,0.3328840296850906
N1_halves,1,0.6867210764618239
N1_halves,2,0.7623775032877108
N1_halves,3,0.7639366962783769
N1_halves,4,0.8398520463312611
C_shifted,0,1.1471947665679063
C_shifted,1,1.2343583165308336
C_shifted,2,1.5234032468798517
C_shifted,3,1.2708922649110146
C_shifted,4,1.0926934567498514
